lat,lon
46.1646,-123.9209
44.643,-123.0862
43.9277,-124.0979
45.8277,-122.8377
45.3705,-122.5963
45.3723,-122.603
45.2224,-123.0273
45.2857,-122.969
45.999,-122.8452
46.0566,-122.8744
43.3635,-124.2059
44.3748,-121.9984
43.4634,-122.0163
45.373,-122.6075
45.3746,-122.611
45.3772,-122.6172
46.1077,-123.2064
44.6389,-123.1124
44.0217,-117.4013
45.9009,-119.492
45.5405,-122.3796
42.588,-121.9315
43.55,-121.964
45.3818,-122.413
44.6038,-123.9024
44.5985,-123.9391
44.5928,-123.9414
43.3956,-123.2522
46.0938,-122.943
45.8142,-122.5916
44.4214,-121.7313
44.4199,-121.7393
44.1167,-123.1088
46.2387,-119.2293
46.258,-119.4946
45.9366,-122.6205
45.618,-122.2558
45.9362,-122.6375
45.6155,-122.42
45.7043,-122.7598
43.6851,-116.7141
43.6855,-116.7148
43.8762,-116.9825
44.6774,-118.0069
44.685,-118.0242
45.0259,-117.7899
46.2792,-118.8341
45.9177,-119.1741
43.5582,-116.6479
45.743,-122.8287
46.2781,-122.9117
45.2684,-121.7389
45.2689,-121.7378
46.137,-123.3784
46.1368,-123.3729
46.1535,-123.3773
45.6124,-122.7143
43.9787,-121.8074
43.7126,-121.2761
43.713,-121.2735
45.1082,-121.7913
45.1134,-121.7757
45.4304,-123.9462
45.6888,-123.9013
45.7072,-123.8875
45.7307,-123.8804
43.2989,-116.523
43.6417,-117.2332
46.1009,-123.9292
46.2025,-123.9524
46.1707,-123.8366
46.1948,-123.8024
46.1625,-123.7257
46.2352,-123.519
46.21,-116.8408
45.6489,-120.9637
45.6173,-121.1365
45.626,-121.1283
44.7687,-123.1475
43.5305,-124.2168
43.5727,-124.1703
45.4409,-123.6118
42.4295,-123.3197
42.4121,-123.1265
45.6055,-122.7802
45.6047,-122.7743
45.6036,-122.7743
45.6012,-122.774
45.5975,-122.7744
45.5964,-122.7736
45.5939,-122.7716
43.987,-121.3989
43.9697,-121.415
45.7087,-121.4573
45.6623,-121.0352
45.7018,-120.7289
45.7012,-120.7293
45.7083,-120.3833
45.7193,-120.3146
45.7159,-121.517
45.5062,-120.3621
45.4716,-123.8909
43.9147,-121.7651
44.7368,-120.1655
44.014,-121.7384
43.1683,-122.1659
43.9571,-121.4166
44.0651,-123.3059
46.2954,-118.8081
46.2567,-118.8468
46.1113,-122.8951
46.1374,-122.9522
45.6107,-122.7553
45.7084,-122.8115
45.7912,-122.7978
46.2529,-118.8769
46.1739,-123.0854
45.047,-116.813
43.7205,-121.1978
46.2057,-123.3881
46.2703,-123.946
43.1369,-122.1441
43.147,-122.1356
43.1624,-122.134
42.6783,-122.6332
42.6788,-122.6706
46.0516,-122.0441
42.526,-122.8424
42.5767,-122.8401
42.4398,-122.8959
45.7313,-120.2248
43.8838,-122.6886
43.9403,-122.7474
45.6338,-121.9653
45.6718,-121.893
46.0901,-122.8989
45.6873,-121.4041
42.9438,-121.067
45.4901,-122.9511
42.0476,-124.2676
43.5923,-121.8533
44.1244,-122.4683
43.8872,-121.4557
43.2723,-122.4098
43.3099,-122.1947
43.3142,-122.193
43.3189,-122.1924
43.8221,-121.4849
43.6758,-121.8225
43.7034,-121.753
43.7023,-121.7639
43.773,-121.5294
43.6887,-121.6745
42.0094,-121.116
43.7088,-121.2459
43.7688,-121.8319
43.7854,-121.8341
43.8285,-121.8383
43.833,-121.834
43.9106,-121.7614
43.9591,-121.7888
43.9659,-121.808
45.9816,-122.4188
46.2014,-119.0376
44.5376,-122.8887
43.5009,-121.9736
43.4613,-122.029
43.6863,-122.4438
43.8163,-122.5884
43.808,-122.5655
43.871,-122.6722
43.7017,-122.3876
43.6151,-122.4442
43.6597,-122.4367
44.9738,-123.9986
44.9,-124.0072
45.4927,-121.8191
44.9901,-123.9953
44.9958,-123.9964
44.9928,-123.9962
45.3939,-122.772
43.7147,-121.7707
45.939,-122.681
45.9395,-122.6825
45.8677,-122.7251
46.026,-122.3171
46.0596,-122.2762
45.9129,-122.7406
45.9586,-122.5601
45.8166,-122.7502
45.431,-122.6504
45.8598,-122.6731
43.3883,-116.6704
45.7059,-120.5018
44.4171,-121.7542
45.2976,-122.3492
45.6736,-122.6992
42.659,-122.699
42.6618,-122.7522
42.6651,-122.6873
42.6135,-122.814
45.6814,-121.2884
43.5452,-119.614
46.0389,-122.8647
46.244,-119.2058
44.2732,-123.1741
43.0488,-123.5669
42.9967,-124.4571
45.9361,-122.6268
45.9681,-122.4073
46.1044,-123.2004
46.0388,-122.8742
46.0362,-122.8558
46.0465,-122.8533
44.5204,-124.0697
42.1711,-122.4623
42.0283,-123.1488
45.6036,-122.6583
45.9905,-122.4753
44.5326,-121.2913
45.9819,-123.9273
45.6273,-123.9388
45.1973,-123.9651
46.1778,-123.7507
45.7047,-122.8685
45.078,-123.0519
45.1141,-121.8025
45.3121,-122.3803
45.3963,-122.562
43.5955,-123.8469
46.0473,-122.8373
46.0445,-122.7987
42.5444,-117.1691
43.2253,-117.4962
46.1696,-123.2334
45.387,-122.7626
45.5895,-120.4096
44.0036,-120.3921
44.4114,-123.9115
45.622,-122.0201
45.6322,-120.9129
44.5475,-121.2792
44.435,-120.3374
45.6603,-123.93
43.9307,-124.1092
44.3767,-117.2376
44.136,-120.6932
43.1746,-124.199
43.9978,-116.9601
45.6136,-123.2457
44.6284,-124.0548
44.7699,-117.069
44.7594,-117.1229
44.7558,-117.1316
45.2539,-116.6963
45.7181,-121.789
45.6936,-121.7734
43.0992,-117.3303
43.5499,-121.9648
43.3217,-117.3256
43.611,-117.2562
43.6161,-117.2558
44.5193,-122.8915
43.2817,-123.3563
45.7168,-121.5264
43.63,-122.0499
45.2993,-121.0182
45.3926,-120.8809
45.3365,-120.9469
45.1337,-121.1216
45.1269,-121.1294
45.2673,-121.0191
45.2403,-121.0491
43.7167,-123.057
44.9908,-123.0547
42.9974,-120.7499
43.8656,-117.0059
43.8663,-117.0064
42.3934,-122.3195
44.3655,-121.9905
45.477,-120.4688
45.8432,-119.7116
44.9834,-122.7444
43.3311,-124.3695
45.7218,-121.5706
44.5463,-118.9147
45.0406,-123.9935
45.5039,-122.6642
43.3041,-122.5264
45.3587,-122.6117
43.5624,-121.9643
44.1153,-123.2802
45.9296,-119.3525
44.959,-118.2294
45.2862,-117.2142
42.6325,-124.0491
42.6504,-123.5858
42.6063,-123.5794
44.9103,-124.0264
45.895,-122.7381
45.9064,-122.7367
44.7307,-122.1701
45.7486,-122.7717
44.8097,-124.061
42.4311,-123.1711
44.8068,-119.9661
45.6217,-122.8096
45.6194,-122.8058
45.6191,-122.8051
44.1189,-123.3163
43.6779,-123.9333
43.1477,-124.401
43.011,-124.4521
42.1729,-122.4571
44.2469,-116.9877
45.4424,-122.6432
44.0699,-122.9068
43.9254,-122.8115
45.944,-119.299
45.0404,-123.9966
44.715,-122.1233
44.7141,-122.1577
44.7225,-122.1594
44.7078,-122.1739
44.1157,-123.062
45.6519,-120.9586
45.1596,-123.9352
42.2398,-122.4101
42.3778,-122.2107
42.1359,-121.9425
43.7998,-124.1463
45.3436,-119.5391
44.2641,-117.127
44.3608,-117.6831
44.263,-117.1278
45.7296,-121.5239
45.4501,-122.9498
45.7306,-120.2237
44.0775,-123.3247
45.6641,-122.7171
46.233,-116.6219
45.927,-119.2918
46.2547,-119.4738
46.232,-119.9999
46.0303,-117.3169
46.0347,-117.1151
46.0627,-116.9967
46.086,-116.983
46.2056,-116.967
46.0417,-117.2531
44.6846,-121.2396
46.2567,-119.2876
45.7194,-120.4615
45.8184,-121.1177
45.924,-121.1099
45.9386,-121.1211
46.217,-119.116
44.9161,-120.47
44.8907,-120.4374
46.0936,-122.3204
45.5837,-122.6476
43.1175,-123.4261
45.7799,-121.5158
45.8116,-119.9705
42.0516,-123.1256
44.3779,-121.8698
46.0364,-122.8916
45.9937,-123.9245
45.465,-122.6641
45.4104,-122.66
45.8672,-122.7226
44.0527,-124.0535
43.8631,-121.4518
45.1648,-122.1227
45.1576,-122.1514
42.052,-124.2693
44.0039,-124.0707
43.3797,-124.2171
42.0463,-124.269
43.347,-124.3219
44.6228,-124.0508
44.8081,-124.0602
46.1904,-123.8252
46.1905,-123.8235
45.5706,-122.7229
45.4825,-123.2111
45.9938,-123.9151
45.9455,-117.4502
46.167,-116.7361
46.0834,-116.9821
45.8045,-116.6863
45.9911,-117.3846
45.9571,-117.4238
46.0248,-117.1456
45.8988,-117.4732
45.6217,-117.7215
45.5887,-120.4095
42.2576,-123.5707
44.1288,-122.3797
44.9842,-116.8586
44.0506,-121.3223
45.1602,-120.4706
44.306,-120.7035
42.284,-120.6422
44.4348,-124.0595
42.1706,-122.4642
42.5545,-124.0584
43.8871,-121.4547
44.1227,-120.6868
42.1839,-122.4492
44.676,-118.078
44.4913,-122.8181
42.3542,-123.7843
44.74,-120.2713
43.7894,-123.0247
45.328,-122.3822
45.2394,-122.2592
44.7923,-120.0007
44.7427,-120.2806
44.3641,-123.8273
44.346,-123.7216
44.3658,-123.6896
44.3848,-123.6285
45.7173,-121.511
45.7159,-121.5132
45.8124,-119.9669
45.8117,-119.9698
45.7167,-121.5254
45.716,-121.5269
44.2051,-122.04
42.4218,-120.1617
45.5582,-122.4601
45.5774,-122.3768
44.673,-121.2321
43.7145,-121.276
44.1124,-123.0481
43.9843,-123.6601
43.2964,-123.1059
44.1162,-122.4429
44.5697,-123.2557
44.1174,-123.3146
44.6256,-124.0564
42.2347,-121.8147
42.2349,-121.8094
44.915,-123.0168
45.5837,-122.3443
45.6941,-121.8778
44.1449,-122.5898
44.0536,-124.0971
45.7156,-121.6446
42.5705,-121.879
44.4011,-116.9001
46.2922,-122.2661
45.555,-122.4914
45.7035,-121.4738
45.6713,-122.7432
43.561,-116.6616
43.5878,-116.7287
45.3939,-122.7992
45.8582,-122.7746
43.5008,-121.9728
43.4082,-119.3998
46.1779,-123.9651
44.0452,-123.0265
44.1317,-122.5193
45.9996,-122.8456
44.0709,-123.786
42.4294,-123.3489
42.4289,-123.3495
42.4289,-123.3482
46.2645,-119.3066
43.3466,-124.324
46.2805,-124.0452
45.8749,-122.7796
44.7997,-123.9066
44.3736,-123.8359
44.0486,-123.0509
42.5033,-124.2952
44.4077,-123.901
45.9393,-119.311
42.4373,-123.0422
45.483,-123.8571
45.4847,-123.8619
44.924,-123.0748
44.7462,-120.3641
45.5502,-122.7025
45.5499,-122.7038
45.8571,-122.672
45.8591,-122.6717
44.4541,-123.2101
45.8657,-122.7159
42.3144,-121.9423
42.4778,-122.0871
42.6331,-124.0501
42.5681,-123.5945
46.2702,-123.4565
44.5157,-124.0473
46.0347,-117.2727
46.2107,-119.0177
43.3416,-116.6034
43.5502,-116.8021
43.5487,-116.8016
44.8507,-116.896
44.7564,-117.1273
44.8029,-116.9218
44.8031,-116.9226
44.4053,-123.9423
44.4141,-124.0035
44.4145,-124.0053
44.4149,-124.0069
44.3499,-123.8366
43.3812,-123.2813
43.376,-123.2606
46.2976,-119.3343
46.1842,-119.0322
43.6368,-123.5707
46.0623,-118.9034
44.4325,-124.0539
46.0537,-122.2913
43.6902,-123.0682
43.5707,-124.2049
43.3933,-124.2802
45.6078,-122.0386
42.4995,-124.2301
46.0266,-118.9364
46.2319,-118.9825
43.7826,-123.9899
42.4305,-124.4101
43.5366,-116.5535
45.9145,-119.3488
43.8178,-121.4973
45.9269,-119.2925
45.9201,-119.1646
45.7294,-120.6508
45.8097,-123.0735
42.7481,-124.5089
43.7128,-124.1045
45.6926,-121.7778
44.0593,-121.3232
44.0245,-122.9554
44.0244,-122.9565
45.7327,-122.8573
43.4081,-124.2207
45.6023,-118.7984
45.6053,-122.6555
45.6057,-122.6584
45.6049,-122.6562
45.6049,-122.6549
45.6049,-122.6539
45.6061,-122.6577
45.6058,-122.6568
45.6057,-122.6559
45.6056,-122.6548
45.6055,-122.6538
45.6093,-122.6641
45.6076,-122.6633
45.6064,-122.6633
45.6065,-122.6642
45.6077,-122.6642
45.608,-122.6686
45.6087,-122.6662
45.6086,-122.6672
45.6084,-122.6681
45.6081,-122.6696
45.608,-122.6707
45.5103,-122.6724
45.5076,-122.6664
45.4052,-121.4223
45.5051,-122.6648
46.2039,-123.9508
46.2034,-123.952
46.203,-123.9513
46.1905,-123.9236
46.1699,-123.9149
45.5644,-122.7239
45.5678,-122.7239
45.5701,-122.7202
45.5647,-122.7097
45.5655,-122.7249
45.5932,-123.9457
45.5563,-123.9208
44.0415,-121.3238
44.6811,-123.9302
45.5606,-122.4437
44.9425,-123.0444
45.3385,-122.6486
46.1814,-123.1829
45.406,-122.7158
45.2937,-122.7607
46.2653,-119.2541
45.5094,-122.6719
45.5961,-122.5901
45.5098,-122.6727
45.7205,-120.2035
44.3745,-121.9979
46.2643,-119.2507
46.2638,-119.2507
46.2652,-119.2534
46.2645,-119.2513
46.2654,-119.2548
46.2653,-119.2561
45.5543,-122.7154
45.5109,-122.8105
45.5122,-122.8056
45.6084,-122.6723
45.3907,-122.6288
44.1158,-123.3115
44.1183,-123.3151
44.1193,-123.3168
44.1168,-123.3122
44.1164,-123.3115
44.1128,-123.314
44.1133,-123.3137
44.1154,-123.3119
45.56,-122.4779
45.5599,-122.4787
45.5594,-122.4779
45.4665,-122.6645
45.4198,-122.6562
45.4118,-122.6666
45.411,-122.667
45.4112,-122.6663
45.5202,-122.6699
45.0383,-121.1123
45.5541,-122.4472
45.3943,-122.7713
46.2575,-118.8455
45.9134,-122.8159
45.6559,-122.8431
45.4142,-122.691
45.6085,-122.665
45.6082,-122.6641
45.4239,-122.6577
45.4234,-122.6579
45.4247,-122.6563
45.4242,-122.657
45.3827,-122.7214
45.4172,-122.6572
45.3666,-122.6027
42.9341,-122.1494
42.9764,-122.0882
44.6223,-124.0519
45.5229,-122.6662
45.5252,-122.6662
45.5239,-122.666
45.5278,-122.6712
45.5858,-122.7617
45.5882,-122.7654
45.5888,-122.7653
45.6125,-122.6718
45.6122,-122.6712
45.5312,-122.6816
45.556,-123.9132
45.5135,-122.6689
45.5116,-122.6684
45.5111,-122.6679
45.4155,-122.6576
45.8275,-122.8367
44.4247,-122.6125
44.4255,-122.6088
44.4251,-122.6093
44.4284,-122.6049
44.1889,-123.1472
46.1383,-123.2339
43.3462,-124.3261
43.3466,-124.3265
43.3458,-124.3258
43.3461,-124.327
43.3456,-124.3272
43.1207,-124.4113
43.1202,-124.4112
45.92,-119.1637
43.6747,-124.1917
45.3841,-122.7348
46.281,-124.0462
45.6011,-122.6282
45.6019,-122.6284
45.6019,-122.6329
45.6014,-122.6362
45.6012,-122.629
45.6026,-122.6265
45.6018,-122.6295
45.6019,-122.6307
45.601,-122.6341
45.6019,-122.6362
45.6018,-122.6264
45.6018,-122.6271
45.6019,-122.6338
45.602,-122.6348
45.6019,-122.6316
45.4688,-122.6684
45.4699,-122.6684
45.2923,-122.7758
45.4167,-122.6542
43.9801,-121.805
44.3097,-120.6926
45.688,-123.9016
46.2324,-119.1625
46.2314,-119.1918
46.2385,-119.2191
46.1138,-123.9413
46.0952,-123.9059
46.1771,-123.9651
46.1766,-123.9657
46.2025,-123.9513
46.1701,-123.8372
46.1711,-123.8355
46.1963,-123.7974
46.2053,-123.7615
46.203,-123.7614
46.2045,-123.7616
46.2015,-123.7608
46.199,-123.7614
46.2002,-123.7597
46.1987,-123.7591
46.1959,-123.7577
46.1973,-123.7584
45.8566,-123.1722
45.8546,-123.1765
43.4008,-124.2841
43.3352,-124.3162
45.6403,-122.7748
45.7124,-121.5053
45.7128,-121.5057
45.7128,-121.5048
45.7118,-121.504
45.7127,-121.5022
45.7128,-121.4991
45.7131,-121.5019
45.712,-121.5049
45.7132,-121.5053
45.7136,-121.5048
45.7143,-121.5033
44.0989,-121.6253
43.9221,-123.0093
45.178,-121.6971
45.7228,-121.494
45.7232,-121.4936
43.915,-121.7681
45.6576,-122.7674
45.0788,-123.4764
46.2956,-122.8053
45.7167,-123.8937
45.7177,-123.8931
46.2057,-123.3869
46.2066,-123.3883
46.2062,-123.3872
46.2068,-123.3868
46.2059,-123.3862
46.2706,-123.9473
46.2699,-123.9479
45.4603,-122.6611
46.203,-123.9524
45.6404,-121.9409
45.6718,-121.8913
45.6715,-121.8923
45.9842,-122.8346
46.0429,-122.8759
45.9846,-122.8354
46.0432,-122.8764
46.0436,-122.8759
45.8655,-122.7966
45.8667,-122.7971
45.8681,-122.7971
45.8647,-122.7963
45.8673,-122.7967
45.8634,-122.7954
45.8672,-122.7976
45.8685,-122.7948
45.8658,-122.7974
45.8711,-122.7949
45.8677,-122.7975
45.6117,-122.6128
45.6119,-122.6112
43.9872,-124.1204
42.0468,-124.2668
44.1638,-122.2604
45.4903,-123.2302
45.4166,-122.6576
45.4707,-122.6691
45.4683,-122.6687
45.6746,-123.0138
43.8876,-121.4563
43.3172,-122.1922
43.3223,-122.1944
43.3228,-122.1941
43.8466,-121.4585
43.8285,-121.4742
43.8277,-121.4746
43.8272,-121.4744
43.8268,-121.474
43.7993,-121.7587
43.7977,-121.761
43.6946,-121.5009
43.7237,-121.1963
45.9671,-122.4058
45.9679,-122.4062
43.4671,-121.9728
43.7097,-122.4211
43.668,-122.4337
44.8093,-124.0602
44.8086,-124.06
44.8093,-124.0613
44.9271,-124.0195
44.9728,-124.0059
44.9722,-124.0058
44.9678,-123.9975
44.9997,-123.9794
45.9302,-122.7211
45.7091,-122.6574
46.1958,-123.8039
46.1964,-123.8043
46.1969,-123.8016
45.613,-122.6743
45.6096,-122.6688
45.6096,-122.6681
45.6092,-122.672
45.6091,-122.6727
45.6092,-122.671
45.6139,-122.6954
45.6145,-122.6961
45.6137,-122.6944
45.6107,-122.6872
45.6085,-122.6818
45.6087,-122.6828
45.6092,-122.6828
45.6091,-122.6838
45.6096,-122.6839
45.6095,-122.685
45.6101,-122.6853
45.6099,-122.686
45.6102,-122.6871
45.6105,-122.6865
45.6106,-122.688
45.6109,-122.6888
45.6117,-122.6891
45.6122,-122.6906
45.6158,-122.7072
45.6166,-122.7092
45.6098,-122.6914
45.6095,-122.6909
45.6077,-122.6843
45.6072,-122.6841
45.6069,-122.6832
45.6067,-122.6823
45.6067,-122.6808
45.6061,-122.6805
45.6061,-122.6795
45.609,-122.678
45.6095,-122.676
45.609,-122.6773
45.6088,-122.6793
45.6081,-122.6801
45.608,-122.6791
45.608,-122.678
45.6082,-122.6769
45.6084,-122.6763
45.6086,-122.6757
45.607,-122.6749
45.6066,-122.6754
45.6076,-122.6747
45.6064,-122.6727
45.6061,-122.6719
45.6058,-122.6711
45.6054,-122.6703
45.6048,-122.6688
45.6045,-122.6682
45.6043,-122.6675
45.6042,-122.6668
45.6041,-122.666
45.604,-122.6725
45.6037,-122.6715
45.6038,-122.6707
45.6036,-122.6699
45.6036,-122.6692
45.6033,-122.668
45.6032,-122.6672
45.6031,-122.6665
45.6027,-122.6657
45.6025,-122.6636
45.6023,-122.663
45.603,-122.6647
45.6025,-122.6624
45.6024,-122.6617
45.6023,-122.6606
45.602,-122.6598
45.6021,-122.6591
45.6016,-122.6557
45.602,-122.6577
45.6019,-122.6565
45.6017,-122.6547
45.6016,-122.6536
45.6016,-122.6526
45.6016,-122.6516
45.6016,-122.6585
45.6011,-122.6543
45.6011,-122.6526
45.6039,-122.6639
45.6036,-122.6625
45.6038,-122.6648
45.6036,-122.6614
45.6033,-122.6602
45.6033,-122.6595
45.6032,-122.6587
45.6033,-122.6575
46.0537,-122.2925
45.8147,-122.7484
45.8125,-122.7456
45.8134,-122.7471
45.814,-122.748
45.815,-122.749
45.8154,-122.7497
45.816,-122.7502
46.0074,-122.8481
46.0088,-122.8484
46.0081,-122.848
46.0071,-122.8475
46.0066,-122.8473
45.7074,-122.7224
45.7093,-122.7231
45.7077,-122.7219
45.6472,-122.7579
45.6424,-122.7709
45.6401,-122.776
45.6385,-122.778
45.6422,-122.7723
45.6429,-122.7711
45.6415,-122.7735
45.629,-122.7869
45.6285,-122.7866
45.6256,-122.788
45.6254,-122.7874
45.6262,-122.7873
45.6229,-122.7876
45.6149,-122.7863
45.6132,-122.7853
45.6108,-122.7827
45.6097,-122.7827
45.6069,-122.781
45.6047,-122.7795
45.6015,-122.7764
45.5984,-122.7752
45.5952,-122.7726
45.5932,-122.7709
45.644,-122.725
45.6428,-122.7228
45.6434,-122.7235
45.6428,-122.7217
45.6309,-122.6955
45.6296,-122.6927
45.6259,-122.6863
45.8686,-122.7941
45.6198,-122.692
45.6203,-122.692
44.0634,-121.3598
45.9094,-122.8156
45.8954,-122.808
45.9134,-122.815
46.1895,-123.8554
46.1904,-123.8567
46.1889,-123.8555
46.1761,-123.6705
46.1083,-122.9744
46.1714,-123.6573
46.1885,-123.8583
46.1719,-123.6631
46.1714,-123.6564
46.1759,-123.676
46.1721,-123.6619
46.1754,-123.6788
46.174,-123.6826
46.1721,-123.6602
46.1727,-123.6545
46.1899,-123.8602
46.1904,-123.8593
46.1904,-123.7471
46.1899,-123.8568
46.1742,-123.6517
46.173,-123.654
46.1719,-123.6587
46.1719,-123.664
46.1899,-123.7459
46.1721,-123.6609
46.1079,-122.9736
46.1906,-123.8573
46.1899,-123.8545
45.9942,-123.9244
46.1961,-123.798
46.1971,-123.7827
45.4294,-122.8326
45.6741,-122.6997
45.5776,-122.3823
45.5778,-122.3801
45.5779,-122.3792
45.5776,-122.3815
45.577,-122.3808
45.5773,-122.38
45.5773,-122.3785
45.578,-122.3827
45.8962,-122.7504
45.8996,-122.7445
45.8997,-122.7431
45.8997,-122.742
45.8956,-122.7502
45.8984,-122.7498
45.8993,-122.7467
45.8921,-122.7451
45.8979,-122.7501
45.8967,-122.7504
45.9392,-122.7843
45.893,-122.7897
45.9855,-122.8361
46.0177,-122.8567
46.014,-122.8529
46.0148,-122.8539
46.2956,-122.7915
46.2951,-122.7885
46.2949,-122.7896
46.2971,-122.7923
46.2952,-122.7906
46.2955,-122.7874
46.296,-122.7877
45.8624,-122.7628
45.8619,-122.7644
46.1901,-123.9233
45.5752,-122.3547
45.6141,-122.6267
45.5573,-123.9048
45.5583,-123.905
45.6289,-122.8189
45.6278,-122.8177
45.6252,-122.8149
45.656,-122.846
45.6223,-122.8105
45.6191,-122.804
45.6238,-122.8129
45.6316,-122.8208
45.6267,-122.817
45.6308,-122.8203
45.6194,-122.8046
45.6207,-122.8082
45.6184,-122.8042
45.6191,-122.803
45.6314,-122.8202
45.62,-122.8062
45.6262,-122.8163
45.7422,-122.8699
45.7677,-122.8164
45.7491,-122.7712
45.7496,-122.7711
45.699,-122.7609
45.6947,-122.7623
45.6972,-122.7615
45.7014,-122.7607
45.6998,-122.7607
45.6957,-122.762
45.8849,-122.8054
45.8855,-122.8056
45.8936,-122.8072
44.558,-121.9316
46.0899,-122.9316
46.0896,-122.9309
46.0893,-122.9289
46.0901,-122.9323
46.0908,-122.9334
46.0904,-122.9329
45.8724,-122.7988
45.8708,-122.7986
45.8703,-122.7987
45.8758,-122.8002
45.6082,-122.5968
45.6079,-122.5948
45.6087,-122.6001
45.608,-122.5961
45.6076,-122.5941
45.6092,-122.5998
45.6074,-122.5952
45.6073,-122.5932
45.6123,-122.6117
45.604,-122.4084
45.5155,-122.6726
45.607,-122.6597
45.6011,-122.6494
45.6012,-122.6455
45.6063,-122.6599
45.607,-122.6607
45.6011,-122.6503
45.6011,-122.6479
45.601,-122.6467
45.6068,-122.659
45.6074,-122.659
45.6012,-122.6487
45.6079,-122.6608
42.1591,-122.6161
42.1576,-122.6164
44.1148,-123.2804
44.1144,-123.2798
45.8468,-122.8005
45.728,-122.8605
45.7349,-122.8536
45.7271,-122.861
45.7337,-122.8557
45.7342,-122.8547
45.7288,-122.8601
45.7351,-122.8525
45.7312,-122.8592
45.7266,-122.862
45.7353,-122.8518
45.7301,-122.859
45.7354,-122.8506
45.7254,-122.8617
45.7261,-122.8616
45.7321,-122.8575
45.7678,-122.8191
45.7258,-122.8623
44.631,-124.05
44.6305,-124.0442
44.6303,-124.0414
44.6296,-124.0407
44.631,-124.0438
44.6288,-124.0406
44.6312,-124.0479
44.6295,-124.042
44.6316,-124.0469
44.6299,-124.0417
44.6235,-124.0522
44.6216,-124.0519
44.6206,-124.0506
44.626,-124.0491
44.6243,-124.0523
44.6208,-124.0519
46.0386,-122.8722
46.0378,-122.8731
46.039,-122.8708
46.0382,-122.8728
46.0388,-122.8715
45.046,-116.8159
45.0469,-116.8143
45.5885,-122.1462
45.5442,-122.2479
45.5442,-122.2471
45.5443,-122.2464
46.2814,-124.0468
46.2854,-124.0515
46.1906,-123.8527
46.1957,-123.8029
46.1876,-123.8607
46.1917,-123.8381
46.1917,-123.8388
46.1915,-123.8423
